http://wbng.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-WV2QLD&l=franklyDataLayer,231ms
http://gsbank.com,Ensighten,https://nexus.ensighten.com/gecapitalbank/prod/Bootstrap.js,373ms
http://gsbank.com,Ensighten,https://nexus.ensighten.com/gecapitalbank/prod/serverComponent.php?r=54476.78077034652&ClientID=68&PageID=https%3A%2F%2Fwww.gsbank.com%2Fen.html,17ms
http://gsbank.com,Ensighten,https://nexus.ensighten.com/gecapitalbank/prod/code/59e6c98740e008485a9c5c764fb34261.js?conditionId0=331195,18ms
http://gsbank.com,Ensighten,https://nexus.ensighten.com/gecapitalbank/prod/code/70bce71b74be27c282bfb5b233ed67e0.js?conditionId0=422710,34ms
http://gsbank.com,Ensighten,https://nexus.ensighten.com/gecapitalbank/prod/code/51928f46a16af78ab21c99f8cbc6153a.js?conditionId0=480708&conditionId1=67205,43ms
http://medicalartspress.com,Ensighten,http://nexus.ensighten.com/quillww/Bootstrap.js,116ms
http://medicalartspress.com,Ensighten,http://nexus.ensighten.com/quillww/prod/serverComponent.php?r=789100236.7250621&ClientID=304&PageID=http%3A%2F%2Fwww.quill.com%2Fmedical-arts-press-healthcare-supplies%2Fcbx%2F300.html,3ms
http://medicalartspress.com,Ensighten,http://nexus.ensighten.com/quillww/prod/code/673d9f7fa2da69f8929d7504cd6556c2.js?conditionId0=256243,13ms
http://skiheavenly.com,Ensighten,http://nexus.ensighten.com/vailresorts/Bootstrap.js,40ms
http://skiheavenly.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/serverComponent.php?r=74611.44463159144&ClientID=1713&PageID=http%3A%2F%2Fwww.skiheavenly.com%2F,18ms
http://skiheavenly.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/code/0ea1bd597303a3fddb47f1a2d84b4974.js?conditionId0=423229,33ms
http://skiheavenly.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/code/1e13c3d31738e5a8713dcfe9c6a5aff0.js?conditionId0=385953,124ms
http://skiheavenly.com,Ensighten,http://nexus.ensighten.com/vailresorts/prod/code/6cba21f2c0fe2479742967af395d2b09.js?conditionId0=405168,133ms
http://putnam.com,Ensighten,https://nexus.ensighten.com/putnam/Bootstrap.js,123ms
http://putnam.com,Ensighten,https://nexus.ensighten.com/putnam/prod/serverComponent.php?r=2652444678.824395&ClientID=1047&PageID=https%3A%2F%2Fwww.putnam.com%2F,94ms
http://putnam.com,Ensighten,https://nexus.ensighten.com/putnam/prod/code/e804d71f9dafc050778354414671d2df.js?conditionId0=336651,58ms
http://putnam.com,Ensighten,https://nexus.ensighten.com/putnam/prod/code/399f1a1c3906c26ee9df16149eb12d09.js?conditionId0=394345,46ms
http://3dshoots.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-MPV9R9,333ms
http://michigan-sportsman.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-MQHGF7,357ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/Bootstrap.js,313ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/serverComponent.php?r=34.98333201278001&ClientID=2074&PageID=https%3A%2F%2Fwww.hagebau.de%2F,23ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/66188b4a5d3b47619c91144d127aaef5.js?conditionId0=421864,14ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/68429822c6b309d79befbff382f12eef.js?conditionId0=442854&conditionId1=458039&conditionId2=442372&conditionId3=442277&conditionId4=421585&conditionId5=460912&conditionId6=442271&conditionId7=442284&conditionId8=442378&conditionId9=427112&conditionId10=442377,17ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/a669881546d7b37537bb44cf8f246f65.js?conditionId0=460041,33ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/a952dba7a840a6d06d10dc9176e300ff.js?conditionId0=460041,33ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/591154768216ea42558e6b8ef96aa7c6.js?conditionId0=443862&conditionId1=421864&conditionId2=457913,45ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/a080289d51deb47f9c20f1c41af3c52c.js?conditionId0=421864,44ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/df8fedc085782857fd4db40ebf894444.js?conditionId0=485023,47ms
http://hagebau.de,Ensighten,https://nexus.ensighten.com/bmd/prod/code/38aca9028e6f102ea716033871871b63.js?conditionId0=443862&conditionId1=460912&conditionId2=421585&conditionId3=421579&conditionId4=427112,48ms
http://beaumontenterprise.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,89ms
http://beaumontenterprise.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=27.763008582405746&ClientID=109&PageID=http%3A%2F%2Fwww.beaumontenterprise.com%2F,50ms
http://beaumontenterprise.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/d5d4f5d127114323ab356c1c8c0d8c5c.js?conditionId0=308897,53ms
http://beaumontenterprise.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/b03fd056ca25976942b22d17a10d0dc1.js?conditionId0=308896,30ms
http://beaumontenterprise.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,31ms
http://beaumontenterprise.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,31ms
http://beaumontenterprise.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,45ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/Bootstrap.js,75ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/serverComponent.php?r=9897.429782431573&ClientID=240&PageID=https%3A%2F%2Fwww.mapfre.es%2Fseguros%2Fparticulares%2F,12ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/4dab2089a779fbea4d571ae40df61d64.js?conditionId0=382135,31ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/997816afebb81b1825cb51fc4c0210d6.js?conditionId0=411292,45ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/28ba607cd5d6d3fee1d9c3f619dc6ba8.js?conditionId0=479551,86ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/ece10f70dcb2556fbe0b8ad7fa5a93c3.js?conditionId0=376867,88ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/52ff910c567363a945b15c2041ab958b.js?conditionId0=422848,141ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/df941930343310b04b6e5f707b0d79b3.js?conditionId0=422848,154ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/9ca0a09ffbcad0a47db440b4ac10d296.js?conditionId0=382134,141ms
http://mapfre.es,Ensighten,https://nexus.ensighten.com/mapfre/ContenidosSiteComercial/code/afc5af00490bedac01c3620b42fc0ab4.js?conditionId0=372191,213ms
http://alpo.com,Ensighten,https://nexus.ensighten.com/purina/Bootstrap.js,275ms
http://alpo.com,Ensighten,https://nexus.ensighten.com/purina/prod/serverComponent.php?r=435506.3794646412&ClientID=865&PageID=https%3A%2F%2Fwww.alpo.com%2F,245ms
http://alpo.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/284ca8ebb9573eaa94d9aae4c0e22b65.js?conditionId0=339627,163ms
http://alpo.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/8a04938adac8ba6e81664013291ed028.js?conditionId0=423008,131ms
http://alpo.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/5a1b0d927a5b2d504b07e7ce356f75ca.js?conditionId0=335115,1282ms
http://alpo.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/c722a0ff78ae1972ebedb7d99b57d7cd.js?conditionId0=318701,1282ms
http://thawte.com,Ensighten,https://nexus.ensighten.com/symantec/thawteprod/Bootstrap.js,92ms
http://thawte.com,Ensighten,https://nexus.ensighten.com/symantec/thawteprod/serverComponent.php?r=506971.62724100053&ClientID=21&PageID=https%3A%2F%2Fwww.thawte.com%2F%3Fpage_name%3Dmissing%26site_country%3Dmissing%26site_language%3Dmissing%26site_section%3Dmissing%26visitor_segment%3Dmissing%26path%3D%2F%26siteCode%3Dthawthe,120ms
http://thawte.com,Ensighten,https://nexus.ensighten.com/symantec/thawteprod/code/cc65dce666f2b4a5d5272593e7291032.js?conditionId0=336807,122ms
http://redeyechicago.com,Ensighten,http://nexus.ensighten.com/tronc/chicagotribunenguxprod/Bootstrap.js,43ms
http://redeyechicago.com,Ensighten,http://nexus.ensighten.com/tronc/chicagotribunenguxprod/serverComponent.php?r=7510.391250252724&ClientID=2115&PageID=http%3A%2F%2Fwww.chicagotribune.com%2Fredeye%2F,16ms
http://fundacionmapfre.org,Ensighten,https://nexus.ensighten.com/mapfre/FundacionMapfre/Bootstrap.js,280ms
http://fundacionmapfre.org,Ensighten,https://nexus.ensighten.com/mapfre/FundacionMapfre/serverComponent.php?r=4.827554349321872&ClientID=240&PageID=https%3A%2F%2Fwww.fundacionmapfre.org%2Ffundacion%2Fes_es%2F,16ms
http://fundacionmapfre.org,Ensighten,https://nexus.ensighten.com/mapfre/FundacionMapfre/code/5c814985ba7c754ed83350beb3814ddb.js?conditionId0=459031,229ms
http://fundacionmapfre.org,Ensighten,https://nexus.ensighten.com/mapfre/FundacionMapfre/code/a0f04b4c2940b00eefbde62beaa437cc.js?conditionId0=422848,195ms
http://justrightpetfood.com,Ensighten,https://nexus.ensighten.com/purina/Bootstrap.js,21ms
http://justrightpetfood.com,Ensighten,https://nexus.ensighten.com/purina/prod/serverComponent.php?r=6.058052438311279&ClientID=865&PageID=https%3A%2F%2Fwww.justrightpetfood.com%2F,20ms
http://justrightpetfood.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/c6eff073310535516116ea080cf313df.js?conditionId0=425276,109ms
http://justrightpetfood.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/8cb32b1d34841a48d2a5d0308dc2f4c3.js?conditionId0=318780,78ms
http://justrightpetfood.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/8a04938adac8ba6e81664013291ed028.js?conditionId0=423008,78ms
http://justrightpetfood.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/4cac2890e1c20beb88314891f2b30122.js?conditionId0=322816,404ms
http://justrightpetfood.com,Ensighten,https://nexus.ensighten.com/purina/prod/code/5a1b0d927a5b2d504b07e7ce356f75ca.js?conditionId0=335115,417ms
http://stevinsonlexusoflakewood.com,Ensighten,http://nexus.ensighten.com/toyotanational/l-dn-cdk-prod/Bootstrap.js,67ms
http://paypal-media.com,Ensighten,https://nexus.ensighten.com/paypal/prod/serverComponent.php?r=410420479.25293446&ensJson=true&ClientID=1620&PageID=https%3A%2F%2Fwww.paypal.com%2Fus%2Fwebapps%2Fmpp%2Fabout%3Ftms_country%3Dus%26ensJson%3Dtrue,182ms
http://oldlog.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-57TV8R,408ms
http://oldlog.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,35ms
http://oldlog.com,Ensighten,http://nexus.ensighten.com/startribune/advantageservices/bootstrap.js/Resources/Shared/scripts/DotNetNukeAjaxShared.js?_=1489921259222,178ms
http://oldlog.com,Ensighten,http://nexus.ensighten.com/startribune/advantageservices/bootstrap.js/Resources/Shared/scripts/widgets.js?_=1489921259223,24ms
http://oldlog.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/serverComponent.php?r=7875.3329697065055&ClientID=1878&PageID=http%3A%2F%2Foldlog.com%2F,41ms
http://oldlog.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/code/d8c0097f785f523cf57080a909a42b1d.js?conditionId0=424623,11ms
http://catfish1.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-KLDPQL,601ms
http://capitalgazette.com,Ensighten,http://nexus.ensighten.com/tronc/capitalgazettenguxprod/Bootstrap.js,29084ms
http://capitalgazette.com,Ensighten,http://nexus.ensighten.com/tronc/capitalgazettenguxprod/serverComponent.php?r=8539602.293167263&ClientID=2115&PageID=http%3A%2F%2Fwww.capitalgazette.com%2F,791ms
http://imwalking.de,Ensighten,https://nexus.ensighten.com/octobo/imwalking/Bootstrap.js,75949ms
http://imwalking.de,Ensighten,https://nexus.ensighten.com/octobo/imwalking/serverComponent.php?r=373086283.44908357&ClientID=1248&PageID=https%3A%2F%2Fwww.imwalking.de%2F,35ms
http://imwalking.de,Ensighten,https://nexus.ensighten.com/octobo/imwalking/code/3da9244957de68d7effddd2a4ed46b10.js?conditionId0=360960&conditionId1=360958&conditionId2=366174,49ms
http://imwalking.de,Ensighten,https://nexus.ensighten.com/octobo/imwalking/code/f3582f22727b664540bc32d933f725e4.js?conditionId0=422958,34ms
http://policestore.com,Ensighten,http://nexus.ensighten.com/brownells/prod/Bootstrap.js,10ms
http://policestore.com,Ensighten,http://nexus.ensighten.com/brownells/prod/serverComponent.php?r=1.433556918054819&ClientID=1958&PageID=http%3A%2F%2Fwww.policestore.com%2F,47ms
http://policestore.com,Ensighten,http://nexus.ensighten.com/brownells/prod/code/046f94fe16dcbe38f61d08b90860fb6c.js?conditionId0=425122,15ms
http://policestore.com,Ensighten,http://nexus.ensighten.com/brownells/prod/code/d97c3d210948216eaef518476a6568b4.js?conditionId0=419212,48ms
http://policestore.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-MZLLMD,304ms
http://lennyletter.com,Ensighten,http://nexus.ensighten.com/hearst/mag/Bootstrap.js,84ms
http://lennyletter.com,Ensighten,http://nexus.ensighten.com/hearst/mag/serverComponent.php?r=6.540161434095353&ClientID=109&PageID=http%3A%2F%2Fwww.lennyletter.com%2F,199ms
http://lennyletter.com,Ensighten,http://nexus.ensighten.com/hearst/mag/code/f908df6cedb5ccc19cc53c0b5a735f61.js?conditionId0=396651,101ms
http://staples.it,Ensighten,http://nexus.ensighten.com/stapleseu/it/Bootstrap.js,601ms
http://staples.it,Ensighten,http://nexus.ensighten.com/stapleseu/it/serverComponent.php?r=45924.69816561788&ClientID=303&PageID=http%3A%2F%2Fwww.staples.it%2F,5ms
http://staples.it,Ensighten,http://nexus.ensighten.com/stapleseu/it/code/90b94097ab1c0efc631e0da26942f13c.js?conditionId0=318071,17ms
http://staples.it,OpenTag,http://d3c3cq33003psk.cloudfront.net/opentag-99371-1242779.js,1042ms
http://riverplacehotel.com,Ensighten,http://nexus.ensighten.com/ihg/kimptonpropertyprod/Bootstrap.js,47ms
http://riverplacehotel.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-5BVKVT,248ms
http://riverplacehotel.com,Ensighten,http://nexus.ensighten.com/ihg/kimptonpropertyprod/serverComponent.php?r=3087.605193722993&ClientID=795&PageID=http%3A%2F%2Fwww.riverplacehotel.com%2F,67ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/Bootstrap.js,103ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/prod/serverComponent.php?r=3.2735670637339354&ClientID=988&PageID=https%3A%2F%2Fwww.majestic.co.uk%2F%3F_d%3D%5Bobject%20Object%5D%26pageName%3Duk%3A%20Main%3A%20Homepage%26pageType%3Duk%3A%20Main,21ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/prod/code/a3fdeb01e3084ab91fee2085b083c698.js,65ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/prod/code/fbb0c41ba21d10f1f04ec0280e8f1d37.js?conditionId0=428107,179ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/prod/code/f1759a4e73c2b7580c80dc483936296f.js?conditionId0=422843&conditionId1=331979,222ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/prod/code/b98fd21330211bc4b08d2144de876363.js?conditionId0=442823,223ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/prod/code/8e18d4b8da2a0649746fa855d8b4a93d.js?conditionId0=404716,210ms
http://majestic.co.uk,Ensighten,https://nexus.ensighten.com/majestic/prod/code/90a5f245d07354c82a9f509188a69dd6.js?conditionId0=331979,210ms
http://hawthorn.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/Bootstrap.js,289ms
http://hawthorn.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/serverComponent.php?r=480.87125457823277&ClientID=1199&PageID=https%3A%2F%2Fwww.wyndhamhotels.com%2Fhawthorn-extended-stay,268ms
http://hawthorn.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/code/5a40a6ccd9612c86cc50c889e6e84d2d.js?conditionId0=455007,17ms
http://hawthorn.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/code/47e73adddab123f4f8293e5f517e1c07.js?conditionId0=423273,23ms
http://lexusofroute10.com,Ensighten,http://nexus.ensighten.com/toyotanational/l-dn-cdk-prod/Bootstrap.js,87ms
http://lexusofroute10.com,Ensighten,http://nexus.ensighten.com/toyotanational/l-dn-cdk-prod/Bootstrap.js,277ms
http://hickoryfarms.com,Ensighten,http://nexus.ensighten.com/hickoryfarms/Bootstrap.js,46ms
http://hickoryfarms.com,Ensighten,http://nexus.ensighten.com/hickoryfarms/prod/serverComponent.php?r=911717969.2257196&ClientID=318&PageID=http%3A%2F%2Fwww.hickoryfarms.com%2F%3FPageType%3Dhome%26SiteType%3Dhickoryfarms%26Category%3D%26SubCategory%3D,44ms
http://hickoryfarms.com,Ensighten,http://nexus.ensighten.com/hickoryfarms/prod/code/9c63e80c711a33859114f38318b4559b.js?conditionId0=245630,14ms
http://hickoryfarms.com,Ensighten,http://nexus.ensighten.com/hickoryfarms/prod/code/8db9172e644ac026b006e78faad0421d.js?conditionId0=422751,20ms
http://hickoryfarms.com,Ensighten,http://nexus.ensighten.com/hickoryfarms/prod/code/39458132ee86abe19b552f2574fa12c0.js?conditionId0=246430,31ms
http://hickoryfarms.com,Ensighten,http://nexus.ensighten.com/hickoryfarms/prod/code/9636424d2a61a02d0a8da39c370b0581.js?conditionId0=237849,38ms
http://durango.org,Ensighten,http://nexus.ensighten.com/choozle/2908/Bootstrap.js,257ms
http://durango.org,Ensighten,http://nexus.ensighten.com/choozle/2908/serverComponent.php?r=997.3201479297131&ClientID=923&PageID=http%3A%2F%2Fwww.durango.org%2F,54ms
http://durango.org,Ensighten,http://nexus.ensighten.com/choozle/2908/code/e831749755d22905784868fd38439f2d.js?conditionId0=471520,53ms
http://durango.org,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M88MGV,388ms
http://durango.org,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-5XK8TK,815ms
http://durango.org,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-MTNFL9&l=honeyDataLayer,831ms
http://cheapflights.ca,Ensighten,https://nexus.ensighten.com/cheapflights/Bootstrap.js,77ms
http://cheapflights.ca,Ensighten,https://nexus.ensighten.com/cheapflights/prod/serverComponent.php?r=0.9158790919464082&ClientID=281&PageID=https%3A%2F%2Fwww.cheapflights.ca%2F,475ms
http://cheapflights.ca,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-NLTD3X,613ms
http://cheapflights.ca,Ensighten,https://nexus.ensighten.com/cheapflights/prod/code/92f28fc43827c47e4289dbe4f87d9e1f.js?conditionId0=316967,54ms
http://cheapflights.ca,Ensighten,https://nexus.ensighten.com/cheapflights/prod/code/db65cb249a6ac5ebb117e22011f6f489.js?conditionId0=317246,152ms
http://cheapflights.ca,Ensighten,https://nexus.ensighten.com/cheapflights/prod/code/73e08e69585ae99ea796f9d0365a5945.js?conditionId0=356498,152ms
http://sunautoservice.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-KH8NLN,218ms
http://iwantthatflight.com.au,Ensighten,https://nexus.ensighten.com/momondo/Bootstrap.js,453ms
http://iwantthatflight.com.au,Ensighten,https://nexus.ensighten.com/momondo/prod/serverComponent.php?r=117721960.18137038&ClientID=614&PageID=https%3A%2F%2Fbook.cartrawler.com%2F%3Fclient%3D728231,45ms
http://iwantthatflight.com.au,Ensighten,https://nexus.ensighten.com/momondo/prod/code/4b4a3137d535acacc07d994cb745413c.js?conditionId0=304196,17ms
http://wxii12.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/Bootstrap.js,79ms
http://wxii12.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/serverComponent.php?r=57564.33727219701&ClientID=109&PageID=http%3A%2F%2Fwww.wxii12.com%2F,11ms
http://wxii12.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/code/3deef25f0192653a860839cda2129c56.js?conditionId0=456484,45ms
http://paypal.co.uk,Ensighten,https://nexus.ensighten.com/paypal/prod/serverComponent.php?r=288027.67279557884&ensJson=true&ClientID=1620&PageID=https%3A%2F%2Fwww.paypal.com%2Fuk%2Fwebapps%2Fmpp%2Fhome%3Ftms_country%3Dgb%26ensJson%3Dtrue,325ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/Bootstrap.js?v=267,30ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/serverComponent.php?r=1.5589748253114522&ClientID=1175&PageID=http%3A%2F%2Fwww.portsmouth.co.uk%2F,32ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/274d7540dbf2a6d99a2a93fc4897bf70.js?conditionId0=360662,17ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/43bd6e457a937eacc9a544865895352a.js?conditionId0=358862,30ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/6f6fbb6bc7022403b26e8caa8859e1e7.js?conditionId0=483304,17ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/ac750c98d4e958df0bc7082d1cf1ca33.js?conditionId0=422812,17ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/da4c4193fa6efaae97090c8b8e668b93.js?conditionId0=483301,19ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/c9a3b0bb8071649c76915b9d5a25448b.js?conditionId0=422812,18ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/7b108419d8fec58957f6878eb5f853bd.js?conditionId0=462881,32ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/f3afd57ac8fce2acd8b5cbeb0304c53f.js?conditionId0=464532,135ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/fb1f8c05162658548a880b92f52c133c.js?conditionId0=425738,137ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/50f9328c3a344751849c49fbba4747c1.js?conditionId0=420196&conditionId1=420752&conditionId2=420753&conditionId3=420750&conditionId4=420751&conditionId5=425996&conditionId6=484683,137ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/5e131d71496e4e37def07c7234abe9b8.js?conditionId0=360662,138ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/2d4e1f6e8f6312b2f2ee43d2a322bb17.js?conditionId0=358862,136ms
http://portsmouth.co.uk,Ensighten,http://nexus.ensighten.com/johnstonpress/production/code/2359e7ff0c1d7d584cbf2bffa3c00efe.js?conditionId0=471441,138ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/Bootstrap.js,5ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/prod/serverComponent.php?r=0.26592972059734166&ClientID=1917&PageID=http%3A%2F%2Fwww.catfootwear.com%2FUS%2Fen%2Fcountry,19ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/prod/code/e258c86a67c56f625d357e501a8cf55e.js?conditionId0=421889,3ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/prod/code/5dbf7e44256467a9baac232cbaa0ed57.js?conditionId0=478757&conditionId1=482275&conditionId2=478750&conditionId3=478749&conditionId4=478760,4ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/prod/code/5f34a7b97a1e9bf8712955e2e4ea62dd.js?conditionId0=421889,21ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/prod/code/d1cf60594a93fcf85793beaa129decfc.js?conditionId0=421889,25ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/prod/code/2bab35d7ee349c7ea6116bd0fab238da.js?conditionId0=478747,37ms
http://catfootwear.com,Ensighten,http://nexus.ensighten.com/catfootwear/prod/code/5168a984e9367538cffe5d38a149b199.js?conditionId0=421889,38ms
http://tescobank.com,Ensighten,https://nexus.ensighten.com/tescobank/brochureware/Bootstrap.js,41ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/serverComponent.php?r=345654344.1861868&ClientID=746&PageID=http%3A%2F%2Fwww.tescobank.com%2F%3Ftms_env%3Dprod%26document_referrer%3Dnon_OMG,313ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/5818169b60598f122291ec407687e80c.js?conditionId0=346784,16ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/4ba6a0ac00711f324c87d1a83f2325a6.js,15ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/fb7b38c74a76a2fa1cc2f1181db22660.js?conditionId0=324274,16ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/1dc9e14ce5ff5a453d7f51bacb4c4fc3.js?conditionId0=348657,18ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/bf938544b44d34cf07cf0337c6ab669a.js?conditionId0=346744,17ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/d26d91de373eeb34d671481323ee9de2.js?conditionId0=348657,18ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/90f45d1fb535bb7f780d07e77a89b189.js?conditionId0=423155,30ms
http://tescobank.com,Ensighten,http://nexus.ensighten.com/tescobank/brochureware/code/adbf4bcc7b768deb6d3398b074e9c182.js?conditionId0=423155,30ms
http://idealworld.tv,Ensighten,http://nexus.ensighten.com/idealshoppingdirect/IdealworldTV/Bootstrap.js,43ms
http://idealworld.tv,Ensighten,http://nexus.ensighten.com/idealshoppingdirect/IdealworldTV/serverComponent.php?r=7139.800840523094&ClientID=1107&PageID=http%3A%2F%2Fwww.idealworld.tv%2Fgb%2F,20ms
http://idealworld.tv,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-NJQTBN,317ms
http://toyotaoftacoma.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-PJFTM75,298ms
http://toyotaoftacoma.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-PFV684,256ms
http://toyotaoftacoma.com,Ensighten,https://nexus.ensighten.com/toyotanational/t-bat-prod/Bootstrap.js,434ms
