http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,4ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0c260fb64104953dcef30b516f144763.js?conditionId0=419866,12ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,93ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=500.3155709709972&ClientID=109&PageID=http%3A%2F%2Fwww.cosmopolitan.com%2Fuk%2F,16ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,3ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,4ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0c260fb64104953dcef30b516f144763.js?conditionId0=419866,12ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,12ms
http://istockimg.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,64ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/prod/serverComponent.php?r=0.46195785026066005&ClientID=225&PageID=http%3A%2F%2Fistockimg.com%2F,120ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/Bootstrap.js,18ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/serverComponent.php?r=405112.0593212545&ClientID=1225&PageID=https%3A%2F%2Fwww.swiss.com%2Fus%2Fen%3FpageType%3Dhome_page,4ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/3e428b6106d12ecf1a68bfb360c9c56e.js?conditionId0=386735,2ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/cb57b4baadd590ea632561569853b395.js?conditionId0=426728,3ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/466aff480183de279f2c3316f88fc94c.js?conditionId0=464454&conditionId1=465876&conditionId2=464435&conditionId3=464466&conditionId4=465872&conditionId5=464463&conditionId6=465871&conditionId7=465869&conditionId8=386735,12ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/886422e3e0dcc45ed34ad57f38585a3b.js?conditionId0=443153,14ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/c278e5dd3587f177319176721b852f64.js?conditionId0=423128,18ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/825d9e2b015010a2c0466e04d457b34a.js?conditionId0=386732,17ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/7b140ba3deae49245e9634b7496e4b9e.js?conditionId0=386741&conditionId1=386737&conditionId2=386736&conditionId3=386739&conditionId4=386738&conditionId5=406734&conditionId6=386733&conditionId7=386732&conditionId8=387887,18ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,12ms
http://istockimg.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,80ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/prod/serverComponent.php?r=16553.455381654203&ClientID=225&PageID=http%3A%2F%2Fistockimg.com%2F,34ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/Bootstrap.js,33ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/serverComponent.php?r=6597.776610869914&ClientID=1225&PageID=https%3A%2F%2Fwww.swiss.com%2Fus%2Fen%3FpageType%3Dhome_page,10ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/3e428b6106d12ecf1a68bfb360c9c56e.js?conditionId0=386735,12ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/886422e3e0dcc45ed34ad57f38585a3b.js?conditionId0=443153,19ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/cb57b4baadd590ea632561569853b395.js?conditionId0=426728,21ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/466aff480183de279f2c3316f88fc94c.js?conditionId0=464454&conditionId1=465876&conditionId2=464435&conditionId3=464466&conditionId4=465872&conditionId5=464463&conditionId6=465871&conditionId7=465869&conditionId8=386735,20ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/7b140ba3deae49245e9634b7496e4b9e.js?conditionId0=386741&conditionId1=386737&conditionId2=386736&conditionId3=386739&conditionId4=386738&conditionId5=406734&conditionId6=386733&conditionId7=386732&conditionId8=387887,23ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/825d9e2b015010a2c0466e04d457b34a.js?conditionId0=386732,23ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/c278e5dd3587f177319176721b852f64.js?conditionId0=423128,24ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/Bootstrap.js,44ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/Bootstrap.js,34ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/serverComponent.php?r=2248830.5624574423&ClientID=1791&PageID=http%3A%2F%2Fwww.asiaone.com%2F%2F,7ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/ba9438dd292abbaf141e7622472861ff.js?conditionId0=420925,14ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/696ba44d4d01904e881f8ecee106a4ba.js?conditionId0=423093,14ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/fe2c259e1067ed5b5f2c89aff98b2cd6.js?conditionId0=403325,15ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/serverComponent.php?r=341982.22449049354&ClientID=1791&PageID=http%3A%2F%2Fwww.asiaone.com%2F%2F,18ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/ba9438dd292abbaf141e7622472861ff.js?conditionId0=420925,15ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/696ba44d4d01904e881f8ecee106a4ba.js?conditionId0=423093,5ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/fe2c259e1067ed5b5f2c89aff98b2cd6.js?conditionId0=403325,4ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,22ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=1.48040353320539&ClientID=263&PageID=https%3A%2F%2Fwww.sony.co.uk%2F,97ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/e85decc1924c140f59533b92c9fe5945.js?conditionId0=324344,11ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/4c8acf692be41d77bad708f5293b25c3.js?conditionId0=372022,27ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ef1b86fe489e26dd59bdac2474ae51df.js?conditionId0=479675,48ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/9bac05da4c47183cd5198ec223068209.js?conditionId0=326791,92ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,145ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/d6e8430d0498bd06baddd1bc13aaef37.js?conditionId0=467709,167ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/89677834de2c14acdd9b4bfc9dd92380.js?conditionId0=304111,167ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,23ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=1435123004.4849217&ClientID=263&PageID=https%3A%2F%2Fwww.sony.co.uk%2F,98ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/e85decc1924c140f59533b92c9fe5945.js?conditionId0=324344,10ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/4c8acf692be41d77bad708f5293b25c3.js?conditionId0=372022,7ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ef1b86fe489e26dd59bdac2474ae51df.js?conditionId0=479675,9ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/9bac05da4c47183cd5198ec223068209.js?conditionId0=326791,71ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,104ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/d6e8430d0498bd06baddd1bc13aaef37.js?conditionId0=467709,103ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/89677834de2c14acdd9b4bfc9dd92380.js?conditionId0=304111,171ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,98ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=5.249050159472972&ClientID=109&PageID=http%3A%2F%2Fwww.cosmopolitan.com%2Fuk%2F,11ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,11ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,11ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0c260fb64104953dcef30b516f144763.js?conditionId0=419866,20ms
http://paypal.it,Ensighten,https://nexus.ensighten.com/paypal/prod/serverComponent.php?r=382973.18085096776&ensJson=true&ClientID=1620&PageID=https%3A%2F%2Fwww.paypal.com%2Fit%2Fwebapps%2Fmpp%2Fhome%3Ftms_country%3Dit%26ensJson%3Dtrue,52ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,13ms
http://istockimg.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,78ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/prod/serverComponent.php?r=9.976409480441362&ClientID=225&PageID=http%3A%2F%2Fistockimg.com%2F,37ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/Bootstrap.js,37ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/serverComponent.php?r=191.60264637321234&ClientID=1225&PageID=https%3A%2F%2Fwww.swiss.com%2Fus%2Fen%3FpageType%3Dhome_page,4ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/3e428b6106d12ecf1a68bfb360c9c56e.js?conditionId0=386735,2ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/cb57b4baadd590ea632561569853b395.js?conditionId0=426728,3ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/886422e3e0dcc45ed34ad57f38585a3b.js?conditionId0=443153,8ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/466aff480183de279f2c3316f88fc94c.js?conditionId0=464454&conditionId1=465876&conditionId2=464435&conditionId3=464466&conditionId4=465872&conditionId5=464463&conditionId6=465871&conditionId7=465869&conditionId8=386735,8ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/c278e5dd3587f177319176721b852f64.js?conditionId0=423128,12ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/7b140ba3deae49245e9634b7496e4b9e.js?conditionId0=386741&conditionId1=386737&conditionId2=386736&conditionId3=386739&conditionId4=386738&conditionId5=406734&conditionId6=386733&conditionId7=386732&conditionId8=387887,12ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/825d9e2b015010a2c0466e04d457b34a.js?conditionId0=386732,15ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,92ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=0.8904212899506092&ClientID=109&PageID=http%3A%2F%2Fwww.cosmopolitan.com%2Fuk%2F,10ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,3ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,4ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0c260fb64104953dcef30b516f144763.js?conditionId0=419866,12ms
http://istockimg.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,34ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,231ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/prod/serverComponent.php?r=1611496.0191771388&ClientID=225&PageID=http%3A%2F%2Fistockimg.com%2F,5ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/Bootstrap.js,36ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/serverComponent.php?r=613.6285262182355&ClientID=1225&PageID=https%3A%2F%2Fwww.swiss.com%2Fus%2Fen%3FpageType%3Dhome_page,13ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/3e428b6106d12ecf1a68bfb360c9c56e.js?conditionId0=386735,3ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/cb57b4baadd590ea632561569853b395.js?conditionId0=426728,4ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/466aff480183de279f2c3316f88fc94c.js?conditionId0=464454&conditionId1=465876&conditionId2=464435&conditionId3=464466&conditionId4=465872&conditionId5=464463&conditionId6=465871&conditionId7=465869&conditionId8=386735,9ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/886422e3e0dcc45ed34ad57f38585a3b.js?conditionId0=443153,25ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/7b140ba3deae49245e9634b7496e4b9e.js?conditionId0=386741&conditionId1=386737&conditionId2=386736&conditionId3=386739&conditionId4=386738&conditionId5=406734&conditionId6=386733&conditionId7=386732&conditionId8=387887,27ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/825d9e2b015010a2c0466e04d457b34a.js?conditionId0=386732,27ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/c278e5dd3587f177319176721b852f64.js?conditionId0=423128,153ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/Bootstrap.js,33ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/serverComponent.php?r=82714.13238253444&ClientID=1791&PageID=http%3A%2F%2Fwww.asiaone.com%2F%2F,23ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/ba9438dd292abbaf141e7622472861ff.js?conditionId0=420925,10ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/696ba44d4d01904e881f8ecee106a4ba.js?conditionId0=423093,4ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/fe2c259e1067ed5b5f2c89aff98b2cd6.js?conditionId0=403325,6ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/Bootstrap.js,34ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/serverComponent.php?r=53.42767040710896&ClientID=1791&PageID=http%3A%2F%2Fwww.asiaone.com%2F%2F,13ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/ba9438dd292abbaf141e7622472861ff.js?conditionId0=420925,5ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/696ba44d4d01904e881f8ecee106a4ba.js?conditionId0=423093,2ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/fe2c259e1067ed5b5f2c89aff98b2cd6.js?conditionId0=403325,4ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,21ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=9961.428481619805&ClientID=263&PageID=https%3A%2F%2Fwww.sony.co.uk%2F,16ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/e85decc1924c140f59533b92c9fe5945.js?conditionId0=324344,101ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/4c8acf692be41d77bad708f5293b25c3.js?conditionId0=372022,12ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ef1b86fe489e26dd59bdac2474ae51df.js?conditionId0=479675,18ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,20ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/9bac05da4c47183cd5198ec223068209.js?conditionId0=326791,24ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/d6e8430d0498bd06baddd1bc13aaef37.js?conditionId0=467709,24ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/89677834de2c14acdd9b4bfc9dd92380.js?conditionId0=304111,33ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,96ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=7.658921100664884&ClientID=109&PageID=http%3A%2F%2Fwww.cosmopolitan.com%2Fuk%2F,10ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,3ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,15ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0c260fb64104953dcef30b516f144763.js?conditionId0=419866,16ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,7ms
http://istockimg.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,60ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/prod/serverComponent.php?r=2911.151465959847&ClientID=225&PageID=http%3A%2F%2Fistockimg.com%2F,23ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,21ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=827030133.921653&ClientID=263&PageID=https%3A%2F%2Fwww.sony.co.uk%2F,90ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/e85decc1924c140f59533b92c9fe5945.js?conditionId0=324344,10ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/4c8acf692be41d77bad708f5293b25c3.js?conditionId0=372022,3ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ef1b86fe489e26dd59bdac2474ae51df.js?conditionId0=479675,6ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/9bac05da4c47183cd5198ec223068209.js?conditionId0=326791,13ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,20ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/d6e8430d0498bd06baddd1bc13aaef37.js?conditionId0=467709,20ms
http://sony.co.uk,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/89677834de2c14acdd9b4bfc9dd92380.js?conditionId0=304111,54ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/Bootstrap.js,29ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/serverComponent.php?r=8.50335604744032&ClientID=1225&PageID=https%3A%2F%2Fwww.swiss.com%2Fus%2Fen%3FpageType%3Dhome_page,6ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/3e428b6106d12ecf1a68bfb360c9c56e.js?conditionId0=386735,3ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/cb57b4baadd590ea632561569853b395.js?conditionId0=426728,12ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/466aff480183de279f2c3316f88fc94c.js?conditionId0=464454&conditionId1=465876&conditionId2=464435&conditionId3=464466&conditionId4=465872&conditionId5=464463&conditionId6=465871&conditionId7=465869&conditionId8=386735,15ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/886422e3e0dcc45ed34ad57f38585a3b.js?conditionId0=443153,18ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/7b140ba3deae49245e9634b7496e4b9e.js?conditionId0=386741&conditionId1=386737&conditionId2=386736&conditionId3=386739&conditionId4=386738&conditionId5=406734&conditionId6=386733&conditionId7=386732&conditionId8=387887,18ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/c278e5dd3587f177319176721b852f64.js?conditionId0=423128,19ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/825d9e2b015010a2c0466e04d457b34a.js?conditionId0=386732,19ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/Bootstrap.js,30ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/serverComponent.php?r=1692.9657640866935&ClientID=1791&PageID=http%3A%2F%2Fwww.asiaone.com%2F%2F,14ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/ba9438dd292abbaf141e7622472861ff.js?conditionId0=420925,8ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/696ba44d4d01904e881f8ecee106a4ba.js?conditionId0=423093,2ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/code/fe2c259e1067ed5b5f2c89aff98b2cd6.js?conditionId0=403325,4ms
http://paypal.it,Ensighten,https://nexus.ensighten.com/paypal/prod/serverComponent.php?r=9649.359844624996&ensJson=true&ClientID=1620&PageID=https%3A%2F%2Fwww.paypal.com%2Fit%2Fwebapps%2Fmpp%2Fhome%3Ftms_country%3Dit%26ensJson%3Dtrue,61ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,92ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=4163111.4948540926&ClientID=109&PageID=http%3A%2F%2Fwww.cosmopolitan.com%2Fuk%2F,11ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0c260fb64104953dcef30b516f144763.js?conditionId0=419866,5ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,4ms
http://sugarscape.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,59ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,6ms
http://istockimg.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,74ms
http://istockimg.com,Ensighten,http://nexus.ensighten.com/getty/prod/serverComponent.php?r=142817012.26718724&ClientID=225&PageID=http%3A%2F%2Fistockimg.com%2F,36ms
http://cartoonnetwork.com.br,Ensighten,http://nexus.ensighten.com/turner/cartoon-prod/Bootstrap.js,132ms
http://cartoonnetwork.com.br,Ensighten,http://nexus.ensighten.com/turner/cartoon-prod/serverComponent.php?r=21991906.664334238&ClientID=1511&PageID=http%3A%2F%2Fwww.cartoonnetwork.com%2F,137ms
http://cartoonnetwork.com.br,Ensighten,http://nexus.ensighten.com/turner/cartoon-prod/code/0f7eed2193597b6aa676a1068eb7589f.js?conditionId0=460438,3ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/Bootstrap.js,33ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/serverComponent.php?r=130227980.9024185&ClientID=1225&PageID=https%3A%2F%2Fwww.swiss.com%2Fus%2Fen%3FpageType%3Dhome_page,11ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/3e428b6106d12ecf1a68bfb360c9c56e.js?conditionId0=386735,3ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/cb57b4baadd590ea632561569853b395.js?conditionId0=426728,13ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/466aff480183de279f2c3316f88fc94c.js?conditionId0=464454&conditionId1=465876&conditionId2=464435&conditionId3=464466&conditionId4=465872&conditionId5=464463&conditionId6=465871&conditionId7=465869&conditionId8=386735,19ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/886422e3e0dcc45ed34ad57f38585a3b.js?conditionId0=443153,23ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/c278e5dd3587f177319176721b852f64.js?conditionId0=423128,26ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/825d9e2b015010a2c0466e04d457b34a.js?conditionId0=386732,27ms
http://swiss.com,Ensighten,https://nexus.ensighten.com/swissairline/prod/code/7b140ba3deae49245e9634b7496e4b9e.js?conditionId0=386741&conditionId1=386737&conditionId2=386736&conditionId3=386739&conditionId4=386738&conditionId5=406734&conditionId6=386733&conditionId7=386732&conditionId8=387887,28ms
http://crazy8.com,Ensighten,http://nexus.ensighten.com/gymboree/c8/Bootstrap.js,37ms
http://crazy8.com,Ensighten,http://nexus.ensighten.com/gymboree/c8/serverComponent.php?r=25237819.436006248&ClientID=490&PageID=http%3A%2F%2Fwww.crazy8.com%2Findex.jsp,6ms
http://crazy8.com,Ensighten,http://nexus.ensighten.com/gymboree/c8/code/b2216542876ff7eaf4e3ff9cfc669d3c.js?conditionId0=345886,61ms
http://crazy8.com,Ensighten,http://nexus.ensighten.com/gymboree/c8/code/c89dc2885d29467d30dead45701f09b5.js?conditionId0=222715,79ms
http://crazy8.com,Ensighten,http://nexus.ensighten.com/gymboree/c8/code/3c6a6270afaee0aba0e319358173c258.js?conditionId0=316842,79ms
http://crazy8.com,Ensighten,http://nexus.ensighten.com/gymboree/c8/code/35397e91b1e3af34cb9b5a525a6b32f4.js?conditionId0=308965,79ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,17ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=56987613.50940913&ClientID=1878&PageID=http%3A%2F%2Fcitypages.com%2F,187ms
http://citypages.com,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,15ms
http://asiaone.com,Ensighten,http://nexus.ensighten.com/sph/a1prod/Bootstrap.js,35ms
