http://mayoclinic.com,Ensighten,http://nexus.ensighten.com/mayo_clinic/clinicprod/code/755781443ebc25d1ed233fd86bffa3cb.js?conditionId0=483472,906ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/serverComponent.php?r=4554074.930492789&ClientID=1129&PageID=https%3A%2F%2Fwww.citi.com%2Fcredit-cards%2Fciti.action,796ms
http://zales.com,Ensighten,http://nexus.ensighten.com/zales/prod/code/db5647e2dc6d877e0094e3a268c7125d.js?conditionId0=365084,810ms
http://sbs.com.au,Ensighten,http://nexus.ensighten.com/sbs/prod/code/3d2490d2ada4d7402989c92b3f55a98d.js?conditionId0=282601,793ms
http://zales.com,Ensighten,http://nexus.ensighten.com/zales/prod/code/bf23a63d26004b9d158fa9361168abde.js?conditionId0=415194,767ms
http://sbs.com.au,Ensighten,http://nexus.ensighten.com/sbs/prod/code/2cea26eb23e11df6ba1e705630deb2e6.js?conditionId0=354224,794ms
http://zales.com,Ensighten,http://nexus.ensighten.com/zales/prod/code/d60aa7337e46d119fd0772ab9ddc280c.js?conditionId0=369644,766ms
http://zales.com,Ensighten,http://nexus.ensighten.com/zales/prod/code/8dab381c0c7734a85ea8e952397f609b.js?conditionId0=423276,768ms
http://mayoclinic.com,Ensighten,http://nexus.ensighten.com/mayo_clinic/clinicprod/code/c62d16e20a1c026f99ad4f821ec1f096.js?conditionId0=373960,778ms
http://mayoclinic.com,Ensighten,http://nexus.ensighten.com/mayo_clinic/clinicprod/code/40678d3e7b74cb9cfabc1dd7180c3544.js?conditionId0=422860,779ms
http://mayoclinic.com,Ensighten,http://nexus.ensighten.com/mayo_clinic/clinicprod/code/4caa46c1e62da105b8d399309c7bb0e0.js?conditionId0=282458,780ms
http://mayoclinic.com,Ensighten,http://nexus.ensighten.com/mayo_clinic/clinicprod/code/a4bd7175e7f14170a73e9ba534526c63.js?conditionId0=442751,783ms
http://zales.com,Ensighten,http://nexus.ensighten.com/zales/prod/code/b63b61f9830058c346d1e3f9bdfc489d.js?conditionId0=371017,1109ms
http://mayoclinic.com,Ensighten,http://nexus.ensighten.com/mayo_clinic/clinicprod/code/82d63fb7d5b82e38e0ceca77f3f3e7fc.js?conditionId0=422860,1559ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/08af468e04b454d86cd0b378e54d41ce.js?conditionId0=467299,302ms
http://sbs.com.au,Ensighten,http://nexus.ensighten.com/sbs/prod/code/80a2a61a56b5ff94e1741cf7ac47661c.js?conditionId0=349584,1581ms
http://sbs.com.au,Ensighten,http://nexus.ensighten.com/sbs/prod/code/afeca44a68853aad70cf10f56e4f4ef8.js?conditionId0=353961,1581ms
http://vzw.com,Ensighten,https://nexus.ensighten.com/vzw/prod/Bootstrap.js,33016ms
http://mayoclinic.com,Ensighten,http://nexus.ensighten.com/mayo_clinic/clinicprod/code/f1cd94ef3af81a02a306dc024a585751.js,31534ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/64819b613735bb17259193998496bbcf.js?conditionId0=455897,29961ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/529530163a8d4f7aa5e6ba0099f89971.js?conditionId0=476829,29969ms
http://dollargeneral.com,Ensighten,http://nexus.ensighten.com/dollargeneral/Magento/Bootstrap.js,34859ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/824ab4dffd9d052d5da30e84a9ba54ec.js?conditionId0=486550,68753ms
http://prudential.com,Ensighten,https://nexus.ensighten.com/prudential/production/Bootstrap.js,39017ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/5cd4efa0266918200881c725b3bf9c45.js?conditionId0=421908,69948ms
http://tcm.com,Ensighten,http://nexus.ensighten.com/turner/tcm-prod/Bootstrap.js,1893ms
http://microsoftstore.com.cn,Ensighten,https://nexus.ensighten.com/microsoftstore/Bootstrap.js,2065ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/e13ec2a18c16c2c2613289d855195fe3.js?conditionId0=458463,71064ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/fc40464cbb0b3e70135bd028b2b51ab6.js?conditionId0=486757,71061ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/95998153ca87349ea75e7843d307e1e1.js?conditionId0=460673,71069ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/30832b735fb0cbe8f8c4e0d5483ffdbc.js?conditionId0=384298,71274ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/b84a91419144849fb82d2e6a528de0ce.js?conditionId0=393400,71281ms
http://accountonline.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/93bd92dd87b105eb05e2d40a1bcb0323.js?conditionId0=482772,71285ms
http://vzw.com,Ensighten,https://nexus.ensighten.com/vzw/prod/serverComponent.php?r=266.46930002607405&ClientID=476&PageID=https%3A%2F%2Fwww.verizonwireless.com%2F%3Fplatform%3Ddesktop%26condition%3Dhomepage%26pageType%3Ddesktop%20store%26section2%3D%2Fdesktop%20store%2Fprospect%26flowType%3D%26flowName%3Dhome%20page,1578ms
http://prudential.com,Ensighten,https://nexus.ensighten.com/prudential/production/serverComponent.php?r=4700372.212100774&ClientID=1167&PageID=https%3A%2F%2Fwww.prudential.com%2F,454ms
http://straitstimes.com,Ensighten,http://nexus.ensighten.com/sph/stprod/Bootstrap.js,1993ms
http://sbs.com.au,GTM,http://googletagmanager.com/gtm.js?id=GTM-WTBMKZ6,2705ms
http://pcfinancial.ca,Ensighten,https://nexus.ensighten.com/pcfinancial/Bootstrap.js,3448ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/Bootstrap.js,31809ms
http://pcfinancial.ca,Ensighten,https://nexus.ensighten.com/pcfinancial/prod/serverComponent.php?r=73602864.42562938&ClientID=170&PageID=https%3A%2F%2Fwww.pcfinancial.ca%2F%3F_d%3D%5Bobject%20Object%5D,30602ms
http://vzw.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/dd1d2e36e440ec4dada570f4b1a256ad.js?conditionId0=423244,30790ms
http://prudential.com,Ensighten,https://nexus.ensighten.com/prudential/production/code/0f6c2e65a651c57fbc1a2d548240fcfe.js?conditionId0=371989,31314ms
http://hojo.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/Bootstrap.js,34138ms
http://iltalehti.fi,Ensighten,http://nexus.ensighten.com/alma/iltalehti/Bootstrap.js,30998ms
http://gnc.com,Ensighten,http://nexus.ensighten.com/gnc/prod/Bootstrap.js,31920ms
http://nationwide.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/serverComponent.php?r=770556519.5064992&ClientID=402&PageID=https%3A%2F%2Fwww.nationwide.com%2F%3F_d%3D%5Bobject%20Object%5D,63143ms
http://prudential.com,Ensighten,https://nexus.ensighten.com/prudential/production/code/b03a54876be93131f2ebae3ae00834ae.js?conditionId0=418958,117952ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/Bootstrap.js,55331ms
http://dollargeneral.com,Ensighten,http://nexus.ensighten.com/dollargeneral/Magento/Bootstrap.js,3412ms
http://hojo.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/Bootstrap.js,59696ms
http://vzw.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/de594bc7168d850b95347481ebc5b2a2.js?conditionId0=376537,4241ms
http://microsoftstore.com.cn,Ensighten,https://nexus.ensighten.com/microsoftstore/Bootstrap.js,10499ms
http://prudential.com,Ensighten,https://nexus.ensighten.com/prudential/production/code/d602d5be45ec5e2dd1b337f2758ffb5d.js?conditionId0=381493&conditionId1=386416,128941ms
http://prudential.com,Ensighten,https://nexus.ensighten.com/prudential/production/code/8c32c2d65037667fed4b2bf62bfa07de.js?conditionId0=390487,128944ms
http://vzw.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/0a93e6cb9056748bc231fb03f661527a.js?conditionId0=375610,10095ms
http://prudential.com,Ensighten,https://nexus.ensighten.com/prudential/production/code/92a825a3447714b2488d357c3690bd7f.js?conditionId0=480897,129068ms
http://sfchronicle.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,6038ms
http://vita.mn,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,6490ms
http://vita.mn,Ensighten,http://nexus.ensighten.com/startribune/Bootstrap.js,849ms
http://pcfinancial.ca,Ensighten,https://nexus.ensighten.com/pcfinancial/prod/code/365caed226c67aeda08e8a0ff44a1a75.js?conditionId0=285715,1137ms
http://hojo.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/serverComponent.php?r=8.657281696796417&ClientID=1199&PageID=https%3A%2F%2Fwww.wyndhamhotels.com%2Fhojo,327ms
http://iltalehti.fi,Ensighten,http://nexus.ensighten.com/alma/iltalehti/serverComponent.php?r=157.79159078374505&ClientID=873&PageID=http%3A%2F%2Fwww.iltalehti.fi%2F%3Fdepartment%3D%26mainDepartment%3Detusivu%26primaryCategory%3Detusivu%26subCategory%3D(none)%26pageTags%3DUutiset%2Curheilu%2Cviihde%2Ctalous%2Cs%C3%A4%C3%A4%2Cel%C3%A4m%C3%A4ntapa%2Cterveys%2Cperhe%2Cruoka%26pageClass%3Ddep-start-page%26pageId%3Dindex.shtml%26adDemo%3D%26hideAllAds%3Dfalse%26keyWords%3DUutiset%2C%20urheilu%2C%20viihde%2C%20talous%2C%20s%C3%A4%C3%A4%2C%20el%C3%A4m%C3%A4ntapa%2C%20terveys%2C%20perhe%2C%20ruoka%26created%3D%26author%3D%26weatherTargetingParams%3D%26locationHref%3Dhttp%3A%2F%2Fwww.iltalehti.fi%2F%26section%3Detusivu_tablet%26ads%3Dtrue,774ms
http://dollargeneral.com,Ensighten,http://nexus.ensighten.com/dollargeneral/Magento/serverComponent.php?r=54335713.223554194&ClientID=96&PageID=http%3A%2F%2Fwww.dollargeneral.com%2F%3FSID%3D6412a7e3edf0447e7007303fc03dc942,475ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/serverComponent.php?r=2657.2735235095024&ClientID=1170&PageID=http%3A%2F%2Fwww.clarksusa.com%2Fus%2F,837ms
http://sfchronicle.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=7.634435498621315&ClientID=109&PageID=http%3A%2F%2Fwww.sfchronicle.com%2F,571ms
http://gnc.com,Ensighten,http://nexus.ensighten.com/gnc/prod/Bootstrap.js,1907ms
http://pcfinancial.ca,Ensighten,https://nexus.ensighten.com/pcfinancial/prod/code/b84e4c745553d2ec481509b7d23aabaa.js?conditionId0=422978,506ms
http://kauppalehti.fi,Ensighten,http://nexus.ensighten.com/alma/kauppalehti/serverComponent.php?r=350914802.8679192&ClientID=873&PageID=http%3A%2F%2Fwww.kauppalehti.fi%2F,1292ms
http://clarksusa.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-NBPH7N,730ms
http://pcfinancial.ca,Ensighten,https://nexus.ensighten.com/pcfinancial/prod/code/cfde964a0d07ab3acaeeb37782d90cc2.js?conditionId0=384411,1197ms
http://pcfinancial.ca,Ensighten,https://nexus.ensighten.com/pcfinancial/prod/code/2a8fc78782394e44ad172119437c2361.js?conditionId0=200482,1696ms
http://vita.mn,Ensighten,http://nexus.ensighten.com/startribune/prod/serverComponent.php?r=652394.8835674673&ClientID=1878&PageID=http%3A%2F%2Fwww.citypages.com%2F,913ms
http://straitstimes.com,Ensighten,http://nexus.ensighten.com/sph/stprod/Bootstrap.js,1221ms
http://nationwide.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/7ea67e69d6008554c6cddd21bb4b4429.js?conditionId0=322348,2854ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/Bootstrap.js,1277ms
http://microsoftstore.com.cn,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/serverComponent.php?r=2476.559823844582&ClientID=934&PageID=https%3A%2F%2Fwww.microsoftstore.com.cn%2F,385ms
http://nationwide.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/078d9fd0db5621b82be6b7ab20e353a5.js?conditionId0=374854,1751ms
http://nationwide.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/fb3024702564b1efaf660e941c800118.js?conditionId0=457795,1983ms
http://nationwide.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/6225c4fe32dfd890911f07c129c5ecb4.js?conditionId0=322349,1982ms
http://tcm.com,Ensighten,http://nexus.ensighten.com/turner/tcm-prod/Bootstrap.js,1072ms
http://nationwide.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/88951bc37a7a64bfa5ca108bd804d6f1.js?conditionId0=422940,2116ms
http://nationwide.com,Ensighten,https://nexus.ensighten.com/nationwide/prod/code/9f0e928c7c802b6a645a260f74ad1f72.js?conditionId0=306834,2118ms
http://iltalehti.fi,Ensighten,http://nexus.ensighten.com/alma/iltalehti/code/94b4f46d9a2c102b62fef48f64581dc4.js?conditionId0=383260,479ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/code/c4345861671b29b6922b547bd8b58788.js?conditionId0=458910&conditionId1=467308,544ms
http://sfchronicle.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/26713dd74b68e75416b5b35a9c1f6634.js?conditionId0=305120,547ms
http://hojo.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/code/cbde4ab95c938602c4500d84baee078f.js?conditionId0=441351,1443ms
http://gnc.com,Ensighten,http://nexus.ensighten.com/gnc/prod/serverComponent.php?r=3234.830021392554&ClientID=1661&PageID=http%3A%2F%2Fwww.gnc.com%2Fhome%2Findex.jsp,1392ms
http://iltalehti.fi,Ensighten,http://nexus.ensighten.com/alma/iltalehti/code/b67e03ddb3326d93551a99a4f6a9708a.js?conditionId0=381176,696ms
http://hojo.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/code/47e73adddab123f4f8293e5f517e1c07.js?conditionId0=423273,953ms
http://vita.mn,Ensighten,http://nexus.ensighten.com/startribune/prod/code/7dcbaf80af85be71b41a80c82c106d0a.js?conditionId0=465971,646ms
http://straitstimes.com,Ensighten,http://nexus.ensighten.com/sph/stprod/serverComponent.php?r=1946934.6129335463&ClientID=1791&PageID=http%3A%2F%2Fwww.straitstimes.com%2Fglobal,1261ms
http://iltalehti.fi,Ensighten,http://nexus.ensighten.com/alma/iltalehti/code/645abe45b238dc50f4b4df2adbb140c3.js?conditionId0=421804,932ms
http://hojo.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/code/547cff6ef3259365401695fd7b9213ed.js?conditionId0=441352,1481ms
http://kauppalehti.fi,Ensighten,http://nexus.ensighten.com/alma/kauppalehti/code/4fe1d85a01528cf3ca23eadfce3f8363.js?conditionId0=342480,705ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/code/d35216d1eff66326fd95f99db426ba3d.js?conditionId0=394441,37536ms
http://tcm.com,Ensighten,http://nexus.ensighten.com/turner/tcm-prod/serverComponent.php?r=57639.47393279523&ClientID=1511&PageID=http%3A%2F%2Fwww.tcm.com%2F,37508ms
http://sfchronicle.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/2341f6912cafbc7f21890627745d06b7.js?conditionId0=483537,37531ms
http://sfchronicle.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,37531ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/code/a5e57796ad2b4aecd853044af8f8347f.js?conditionId0=456912,37539ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/code/8c848a1e839788345f96f273e40a45ab.js?conditionId0=421910,37540ms
http://clarksusa.com,Ensighten,http://nexus.ensighten.com/clarks/usa/code/ba33e9932b975b92054b2c774f9e8d0c.js?conditionId0=454658,37540ms
http://microsoftstore.com.cn,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/b5013aabae75bb750cd0fc5f3f650dfc.js?conditionId0=325857,38893ms
http://sfchronicle.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ffba40b1a2fcb107dd1700693a9dffde.js?conditionId0=318893,37543ms
http://brooksbrothers.com,Ensighten,http://nexus.ensighten.com/brooksbrothers/Bootstrap.js,38505ms
http://gnc.com,Ensighten,http://nexus.ensighten.com/gnc/prod/code/7d36b87cc8b183cc107c2792eac6baf6.js?conditionId0=422721,894ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/serverComponent.php?r=832618518.9653188&ClientID=92&PageID=http%3A%2F%2Fwww.telus.com%2Fen%2Fnotices%2Fselect-region.jsp%3Frd%3D%252Findex.jsp,955ms
http://kauppalehti.fi,Ensighten,http://nexus.ensighten.com/alma/kauppalehti/code/8c2df6dca1876c4a2a9f7ae4a7d8b2ca.js?conditionId0=363869,1901ms
http://kauppalehti.fi,Ensighten,http://nexus.ensighten.com/alma/kauppalehti/code/f4ebc0e267755e9518d826d79a0d5449.js?conditionId0=421804,2028ms
http://tcm.com,Ensighten,http://nexus.ensighten.com/turner/tcm-prod/code/3ab518a2cfb8f4fa52328a2b2b2db028.js?conditionId0=462886,1134ms
http://sandiegouniontribune.com,Ensighten,http://nexus.ensighten.com/tronc/sandiegouniontribunenguxprod/Bootstrap.js,2273ms
http://straitstimes.com,Ensighten,http://nexus.ensighten.com/sph/stprod/code/ba9438dd292abbaf141e7622472861ff.js?conditionId0=420925,1360ms
http://microsoftstore.com.cn,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/900eaed8d4e94268e4903b2c130b364b.js?conditionId0=347611,4214ms
http://gnc.com,Ensighten,http://nexus.ensighten.com/gnc/prod/code/946b8153a1a89c1e21685b9a6b1d6f39.js?conditionId0=389381,727ms
http://gnc.com,Ensighten,http://nexus.ensighten.com/gnc/prod/code/4616b98c9f2e2faf1a77b47f58bac883.js?conditionId0=406696,842ms
http://gnc.com,Ensighten,http://nexus.ensighten.com/gnc/prod/code/5734f90542e569c3044bf19cacc9db85.js?conditionId0=395492,849ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/code/735784721e2ba98cc4e408fb3dc63537.js?conditionId0=219053,585ms
http://straitstimes.com,Ensighten,http://nexus.ensighten.com/sph/stprod/code/d512aad3c0c33356fe7f223b3d5b9a80.js?conditionId0=423093,1668ms
http://straitstimes.com,Ensighten,http://nexus.ensighten.com/sph/stprod/code/62b86c964fce77324cf563096c099781.js?conditionId0=416054&conditionId1=416055&conditionId2=403325,1744ms
http://brooksbrothers.com,Ensighten,http://nexus.ensighten.com/brooksbrothers/Bootstrap.js,347ms
http://courant.com,Ensighten,http://nexus.ensighten.com/tronc/courantnguxprod/Bootstrap.js,766ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/code/7c7e09494b34d8df4b87715b89638e26.js?conditionId0=401640,522ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/code/afea13c88b77b1cb959d6ce489bfd381.js?conditionId0=204718,1212ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/code/83575a0559300da36f6d36ac97a602b1.js?conditionId0=412095,1216ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/code/37400bcc6f6bf40ba69da2e35664d054.js?conditionId0=423153,1402ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/code/e5a6e03ae15fc4ced64fc9707800bbfc.js?conditionId0=240130,1454ms
http://pcfinancial.ca,Tealium,https://tags.tiqcdn.com/utag/xaxis/pcfinancial.ca/prod/utag.js,1136ms
http://telus.com,Ensighten,http://nexus.ensighten.com/telus/prod/code/d9b61d3164b6c07edd5b1ee21ed09c4f.js?conditionId0=486744,1550ms
http://sandiegouniontribune.com,Ensighten,http://nexus.ensighten.com/tronc/sandiegouniontribunenguxprod/serverComponent.php?r=36854222.9058221&ClientID=2115&PageID=http%3A%2F%2Fwww.sandiegouniontribune.com%2F,32088ms
http://staples.ca,Ensighten,http://nexus.ensighten.com/staplescanada2/Bootstrap.js,32508ms
http://corbisimages.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,497ms
http://brooksbrothers.com,Ensighten,http://nexus.ensighten.com/brooksbrothers/prod/serverComponent.php?r=542009198.5724866&ClientID=383&PageID=http%3A%2F%2Fwww.brooksbrothers.com%2F,828ms
http://corbisimages.com,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,8028ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/Bootstrap.js,181ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/Bootstrap.js,1245ms
http://staples.ca,Ensighten,http://nexus.ensighten.com/staplescanada2/prod/serverComponent.php?r=57763904.333114624&ClientID=1930&PageID=http%3A%2F%2Fwww.staples.ca%2F,992ms
http://courant.com,Ensighten,http://nexus.ensighten.com/tronc/courantnguxprod/serverComponent.php?r=2298668.4716306627&ClientID=2115&PageID=http%3A%2F%2Fwww.courant.com%2F,878ms
http://amextravel.com,Ensighten,https://nexus.ensighten.com/amex/amexhead/Bootstrap.js,2922ms
http://paypal.me,Ensighten,https://nexus.ensighten.com/paypal/prod/serverComponent.php?r=9.067408060654998&ensJson=true&ClientID=1620&PageID=https%3A%2F%2Fwww.paypal.me%2F%3Ftms_country%3Djp%26ensJson%3Dtrue,2109ms
http://brooksbrothers.com,Ensighten,http://nexus.ensighten.com/brooksbrothers/prod/code/3fba6aa849566063b9664c580d628b65.js?conditionId0=215735,501ms
http://staples.ca,Ensighten,http://nexus.ensighten.com/staplescanada2/prod/code/d4d332833c523518f66d86444fc27b04.js?conditionId0=423103,480ms
http://amextravel.com,Ensighten,https://nexus.ensighten.com/amex/amexhead/Bootstrap.js,1270ms
http://ritzcarlton.com,Ensighten,https://nexus.ensighten.com/marriott/prod-ritzcarlton/Bootstrap.js,4158ms
http://staples.ca,Ensighten,http://nexus.ensighten.com/staplescanada2/prod/code/bf45e1f5b58f5ce7e84785254fd660c1.js?conditionId0=443975,2637ms
http://staples.ca,Ensighten,http://nexus.ensighten.com/staplescanada2/prod/code/c97dfde26d173c846f5cae72431b80bf.js,3014ms
http://brooksbrothers.com,Ensighten,http://nexus.ensighten.com/brooksbrothers/prod/code/d4615d8925ddd82cb571cec41bfbbdd0.js?conditionId0=215732,4629ms
http://rfi.fr,Ensighten,http://nexus.ensighten.com/francemm/rfi/Bootstrap.js,2109ms
http://amextravel.com,Ensighten,https://nexus.ensighten.com/amex/amexhead/serverComponent.php?r=36185.8458025381&ClientID=218&PageID=https%3A%2F%2Ftravel.americanexpress.com%2Fhome,421ms
http://bigtex.com,Ensighten,http://nexus.ensighten.com/choozle/451/Bootstrap.js,985ms
http://safewayfoundation.org,Ensighten,http://nexus.ensighten.com/safeway/Bootstrap.js,1401ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/serverComponent.php?r=30.68985417485237&ClientID=466&PageID=http%3A%2F%2Fwww.kay.com%2Fen%2Fkaystore%3FpageName%3DTopCategoriesDisplay,1434ms
http://ritzcarlton.com,Ensighten,http://nexus.ensighten.com/marriott/prod-ritzcarlton/serverComponent.php?r=33.428831258788705&ClientID=974&PageID=http%3A%2F%2Fwww.ritzcarlton.com%2F,1951ms
http://safewayfoundation.org,Ensighten,http://nexus.ensighten.com/safeway/Bootstrap.js,39252ms
http://sherwin-williams.com,Ensighten,https://nexus.ensighten.com/sherwin/Bootstrap.js,41529ms
http://bigtex.com,Ensighten,http://nexus.ensighten.com/choozle/451/Bootstrap.js,49629ms
http://payroll.com,Ensighten,https://nexus.ensighten.com/intuit/us_ems_prod/serverComponent.php?r=1474.2802898399532&ClientID=203&PageID=https%3A%2F%2Fpayroll.intuit.com%2F%3FSC%3Dtrue%26GA%3Dtrue%26OI%3Dtrue,188167ms
http://whirlpoolhomedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/Bootstrap.js,52239ms
http://sherwin-williams.com,Ensighten,https://nexus.ensighten.com/sherwin/Bootstrap.js,129182ms
http://ca.com,Ensighten,https://nexus.ensighten.com/catechnologies/Bootstrap.js,337246ms
http://baymontinns.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/Bootstrap.js,337521ms
http://ritzcarlton.com,Ensighten,http://nexus.ensighten.com/marriott/prod-ritzcarlton/code/a87738ceb3add200322ad33b6c9f80f1.js?conditionId0=433128,732ms
http://mydickssportinggoods.com,Ensighten,https://nexus.ensighten.com/dsg/dsg_prod/Bootstrap.js,115169ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/48cf79ba62a7119a17dc9cfd6fdf9a57.js?conditionId0=433263,1952ms
http://baymontinns.com,Ensighten,https://nexus.ensighten.com/wyndham/wyndhamhotels-prod/Bootstrap.js,10265ms
http://safewayfoundation.org,Ensighten,http://nexus.ensighten.com/safeway/prod/serverComponent.php?r=347406.00758232176&ClientID=480&PageID=http%3A%2F%2Fsafewayfoundation.org%2F,8404ms
http://sony.ru,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,8848ms
http://ca.com,Ensighten,https://nexus.ensighten.com/catechnologies/Bootstrap.js,9505ms
http://bigtex.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-PC748R,532ms
http://bigtex.com,Ensighten,http://nexus.ensighten.com/choozle/451/serverComponent.php?r=0.5246725277975202&ClientID=923&PageID=http%3A%2F%2Fbigtex.com%2F,808ms
http://whirlpoolhomedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/prod/serverComponent.php?r=63.298139604739845&ClientID=20&PageID=http%3A%2F%2Fwww.homedepot.com%2Fb%2FAppliances%2FWhirlpool%2FN-5yc1vZbv1wZ4l4,958ms
http://sony.ru,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,10362ms
http://sherwin-williams.com,Ensighten,https://nexus.ensighten.com/sherwin/prod/serverComponent.php?r=989.7522411774844&ClientID=1975&PageID=https%3A%2F%2Fwww.sherwin-williams.com%2F,2023ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/f11bb8ad4c665dbcba86ad79ad1b64c0.js?conditionId0=429750&conditionId1=429782&conditionId2=429463&conditionId3=428829&conditionId4=428010&conditionId5=428904,533ms
http://ritzcarlton.com,Ensighten,http://nexus.ensighten.com/marriott/prod-ritzcarlton/code/858d9ead59f28d999360a6e9631a6e0f.js?conditionId0=405943,524ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/9ea6cb9f7021a151fefd965b9d39bde9.js?conditionId0=275655,30856ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/a27c51a8231b6d6ed01210c55f9b7451.js?conditionId0=282293,30858ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/86bad2f6d49d0226fa3197b9161abe53.js?conditionId0=423115,30862ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/481e05516475bff8e5435a7b8ee9c088.js?conditionId0=363261,30861ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/84429be277bdf500f40ecfdd078662e5.js?conditionId0=285036,30864ms
http://ritzcarlton.com,Ensighten,http://nexus.ensighten.com/marriott/prod-ritzcarlton/code/b094173e5a59a42c2e329c299aee2b65.js?conditionId0=417033,30860ms
http://kay.com,Ensighten,http://nexus.ensighten.com/sterlingjewelers/prod/code/c50ef32406bdb13ac97e21934bd1d5ab.js?conditionId0=378595,30885ms
